TRACE 2026-01-17 19:00:11,784 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647611455fe800000000000000ca4d982e257fb19b18462 default - - psm=i18n_fe.opera.node spanId=747098583509339 parentSpanId=0 costInUs=250030 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647611533970 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:04:30,184 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870115fe800000000000000ca4d982e257fb191765c0 default - - psm=i18n_fe.opera.node spanId=747098583509344 parentSpanId=0 costInUs=-17499 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870200499 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:30,244 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870187fe800000000000000ca4d982e257fb195016b5 default - - psm=i18n_fe.opera.node spanId=747098583509345 parentSpanId=0 costInUs=-28439 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870272439 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:30,312 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870247fe800000000000000ca4d982e257fb1936e31b default - - psm=i18n_fe.opera.node spanId=747098583509346 parentSpanId=0 costInUs=-21007 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870333007 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:30,333 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870115fe800000000000000ca4d982e257fb19b0a526 default - - psm=i18n_fe.opera.node spanId=747098583509343 parentSpanId=0 costInUs=131621 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870200379 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:30,352 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870336fe800000000000000ca4d982e257fb1989446d default - - psm=i18n_fe.opera.node spanId=747098583509347 parentSpanId=0 costInUs=-69369 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870421369 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:30,454 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870112fe800000000000000ca4d982e257fb190e61f4 default - - psm=i18n_fe.opera.node spanId=747098583509340 parentSpanId=0 costInUs=256425 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870197575 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:04:30,515 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870115fe800000000000000ca4d982e257fb195b3991 default - - psm=i18n_fe.opera.node spanId=747098583509342 parentSpanId=0 costInUs=314982 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870200018 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:04:30,536 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870114fe800000000000000ca4d982e257fb191ecdf4 default - - psm=i18n_fe.opera.node spanId=747098583509341 parentSpanId=0 costInUs=335597 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870199403 readSize=584 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param=page=1&limit=20 http.status_code=200 sampled=true localMethod=HistoryController_getHistory type=rpcAccess 
TRACE 2026-01-17 19:04:30,569 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647870541fe800000000000000ca4d982e257fb19f0bc2d default - - psm=i18n_fe.opera.node spanId=747098583509348 parentSpanId=0 costInUs=-57281 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647870626281 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetCategoriesController_getCategories type=rpcAccess 
TRACE 2026-01-17 19:04:31,310 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647871283fe800000000000000ca4d982e257fb1946c208 default - - psm=i18n_fe.opera.node spanId=747098583509349 parentSpanId=0 costInUs=-58833 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647871368833 readSize=178 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:04:31,846 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647871820fe800000000000000ca4d982e257fb19fad33f default - - psm=i18n_fe.opera.node spanId=747098583509350 parentSpanId=0 costInUs=-59914 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647871905914 readSize=566 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/users http.host=localhost:3000 _http_route=/api/users _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=UsersController_getUsers type=rpcAccess 
TRACE 2026-01-17 19:04:31,251 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872231fe800000000000000ca4d982e257fb193093a8 default - - psm=i18n_fe.opera.node spanId=747098583509355 parentSpanId=0 costInUs=-66186 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872316186 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:31,254 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872224fe800000000000000ca4d982e257fb194a1e8b default - - psm=i18n_fe.opera.node spanId=747098583509351 parentSpanId=0 costInUs=-55865 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872309865 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:04:31,269 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872255fe800000000000000ca4d982e257fb19de53c3 default - - psm=i18n_fe.opera.node spanId=747098583509357 parentSpanId=0 costInUs=-71528 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872340528 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:31,283 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872256fe800000000000000ca4d982e257fb199b7fb3 default - - psm=i18n_fe.opera.node spanId=747098583509358 parentSpanId=0 costInUs=-58399 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872341399 readSize=567 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/styles http.host=localhost:3000 _http_route=/api/styles _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=StylesController_getStyles type=rpcAccess 
TRACE 2026-01-17 19:04:31,290 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872233fe800000000000000ca4d982e257fb19fd3e43 default - - psm=i18n_fe.opera.node spanId=747098583509356 parentSpanId=0 costInUs=-28761 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872318761 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:31,297 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872274fe800000000000000ca4d982e257fb19430a9e default - - psm=i18n_fe.opera.node spanId=747098583509359 parentSpanId=0 costInUs=-62505 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872359505 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:31,308 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872300fe800000000000000ca4d982e257fb19ec8783 default - - psm=i18n_fe.opera.node spanId=747098583509361 parentSpanId=0 costInUs=-77278 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872385278 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/view-comfy http.host=localhost:3000 _http_route=/api/view-comfy _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ViewComfyController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,331 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872226fe800000000000000ca4d982e257fb195d5d41 default - - psm=i18n_fe.opera.node spanId=747098583509352 parentSpanId=0 costInUs=19572 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872311428 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:04:32,348 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872291fe800000000000000ca4d982e257fb19ae0dad default - - psm=i18n_fe.opera.node spanId=747098583509360 parentSpanId=0 costInUs=-28983 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872376983 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,409 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872350fe800000000000000ca4d982e257fb193142dd default - - psm=i18n_fe.opera.node spanId=747098583509363 parentSpanId=0 costInUs=-27346 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872435346 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,448 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872333fe800000000000000ca4d982e257fb19787bc8 default - - psm=i18n_fe.opera.node spanId=747098583509362 parentSpanId=0 costInUs=29809 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872418191 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 19:04:32,478 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872410fe800000000000000ca4d982e257fb1983bcad default - - psm=i18n_fe.opera.node spanId=747098583509364 parentSpanId=0 costInUs=-17851 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872495851 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,507 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872229fe800000000000000ca4d982e257fb19ea3c44 default - - psm=i18n_fe.opera.node spanId=747098583509354 parentSpanId=0 costInUs=192491 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872314509 readSize=568 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets http.host=localhost:3000 _http_route=/api/presets _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=PresetsController_getPresets type=rpcAccess 
TRACE 2026-01-17 19:04:32,537 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872478fe800000000000000ca4d982e257fb195882db default - - psm=i18n_fe.opera.node spanId=747098583509365 parentSpanId=0 costInUs=-27079 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872564079 readSize=571 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/api-config http.host=localhost:3000 _http_route=/api/api-config _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=ApiConfigController_getConfig type=rpcAccess 
TRACE 2026-01-17 19:04:32,547 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768647872518fe800000000000000ca4d982e257fb192152d4 default - - psm=i18n_fe.opera.node spanId=747098583509367 parentSpanId=0 costInUs=-56547 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768647872603547 readSize=579 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/presets/categories http.host=localhost:3000 _http_route=/api/presets/categories _http_method=GET mesh=0 client_ip=::1 request.env=prod sampled=false localMethod=PresetCategoriesController_getCategories type=rpcAccess 
